Sandwich,London,Boston
Lobster roll,7.5,9.99
Chicken caesar,5,7.99
Bang bang chicken,4.4,7.5
Ham and cheese,5,7
Tuna and cucumber,3.75,6.3
Egg,2.3,4.99
